rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEUNIT;ISSUESIZE;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;IS_QUALIFIED_INVESTORS;COUPONFREQUENCY;COUPONPERCENT;COUPONVALUE;COUPONLENGTH;ISSUEDATE;INITIALFACEVALUE;SECSUBTYPE;STARTDATEMOEX;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0;FULLCOVERED
RU000A0JXUD9;КОМИ 14 об;Республика Коми 2017 14 обл.;Региональные облигации;RU000A0JXUD9;RU35014KOM0;1;RUB;10000000;0;TQCB;Т+: Облигации - безадрес.;25.06.2024;;0;4;8,400;15,71;91;27.06.2017;1000,0;;2017-06-27;Министерство финансов Республики Коми;1101481969;1;98,38;753,38;693,11;813,65;670,51;836,25;647,91;858,85;8,0;200000;11,0;1000000;14,0;8,00000;8,00000;0
RU000A0JXVH8;ТамбовОбл3;ФУ Тамбовской области 35003;Региональные облигации;RU000A0JXVH8;RU35003TMB0;1;RUB;3500000;0;TQCB;Т+: Облигации - безадрес.;12.07.2024;;0;4;8,400;5,24;91;12.07.2017;1000,0;;2017-07-12;министерство финансов Тамбовской области;6831001090;1;97,53;247,63;123,82;371,45;61,91;433,35;0,0;495,26;50,0;60000;75,0;300000;100,0;10,00000;10,00000;0
RU000A0JXYS9;КраснодКр1;Краснодарский кр. 35001 обл.;Региональные облигации;RU000A0JXYS9;RU35001KND0;1;RUB;10000000;0;TQCB;Т+: Облигации - безадрес.;09.08.2024;;0;4;8,600;8,58;91;11.08.2017;1000,0;;2017-08-11;Министерство финансов Краснодарского края;2308040000;1;97,21;392,42;361,03;423,81;349,25;435,59;337,48;447,36;8,0;200000;11,0;1000000;14,0;8,00000;8,00000;0
RU000A0JY031;МФ МарЭл17;Респ.Марий Эл 2017обл.08;Региональные облигации;RU000A0JY031;RU35008MAR0;1;RUB;2000000;0;TQCB;Т+: Облигации - безадрес.;21.08.2024;;0;4;8,600;5,36;91;30.08.2017;1000,0;;2017-08-30;Министерство финансов Республики Марий Эл;1200000874;1;96,68;243,23;0,0;486,46;0,0;486,46;0,0;486,46;100,0;;;;;10,00000;10,00000;1
RU000A0ZYB40;МФКузбас17;Минфин Кузбасса 2017;Региональные облигации;RU000A0ZYB40;RU35002KEM0;1;RUB;9000000;0;TQCB;Т+: Облигации - безадрес.;26.09.2024;;0;4;8,200;5,11;91;26.09.2017;1000,0;;2017-09-26;Министерство финансов Кузбасса;4200000630;1;97,34;248,4;228,53;268,27;221,08;275,72;213,62;283,18;8,0;180000;11,0;900000;14,0;8,00000;8,00000;0
RU000A0ZYCD1;Курск35001;Курская область 35001 об.;Региональные облигации;RU000A0ZYCD1;RU35001KUR0;1;RUB;4000000;0;TQCB;Т+: Облигации - безадрес.;12.10.2025;;0;4;7,960;5,95;91;10.10.2017;1000,0;;2017-10-10;Администрация Курской области;4629016041;1;93,88;285,96;0,0;571,92;0,0;571,92;0,0;571,92;100,0;;;;;10,00000;10,00000;1
RU000A0ZYCM2;КрасЯрКр13;Красноярский край  обл.13;Региональные облигации;RU000A0ZYCM2;RU34013KNA0;1;RUB;10000000;0;TQCB;Т+: Облигации - безадрес.;03.10.2024;;0;4;7,850;9,79;91;12.10.2017;1000,0;;2017-10-12;министерство финансов Красноярского края;2460071533;1;95,69;486,41;457,23;515,59;442,63;530,19;428,04;544,78;6,0;200000;9,0;1000000;12,0;6,00000;6,00000;0
RU000A0ZYDU3;СвердлОб4;Свердловская обл. 04;Региональные облигации;RU000A0ZYDU3;RU35004SVS0;1;RUB;10000000;0;TQCB;Т+: Облигации - безадрес.;22.10.2025;;0;4;7,700;7,68;91;24.10.2017;1000,0;;2017-10-24;Министерство финансов Свердловской области;6661004608;1;92,87;376,21;342,35;410,07;331,06;421,36;319,78;432,64;9,0;200000;12,0;1000000;15,0;9,00000;9,00000;0
RU000A0ZYF61;НАО 2017;Ненецкий авт.округ 2017;Региональные облигации;RU000A0ZYF61;RU35001NEN0;3;RUB;2000000;0;TQCB;Т+: Облигации - безадрес.;07.11.2024;;0;4;7,800;1,94;91;09.11.2017;1000,0;;2017-11-09;Администрация Ненецкого автономного округа;8300130051;1;95,28;96,26;0,0;192,52;0,0;192,52;0,0;192,52;100,0;;;;;10,00000;10,00000;1
RU000A0ZYFB8;КрасЯрКр14;Красноярский край  обл.14;Региональные облигации;RU000A0ZYFB8;RU35014KNA0;1;RUB;7800000;0;TQCB;Т+: Облигации - безадрес.;31.10.2024;;0;4;7,840;9,77;91;09.11.2017;1000,0;;2017-11-09;министерство финансов Красноярского края;2460071533;1;96,28;486,34;457,16;515,52;442,57;530,11;427,98;544,7;6,0;156000;9,0;780000;12,0;6,00000;6,00000;0
